source_name,status,domain,total_citations,fa_citations,ga_citations,distinct_articles
Google Maps (Google Street View),nc,google.com,1512133,15230,65808,559405
BBC (British Broadcasting Corporation),gr,bbc.co.uk,573321,5492,27755,207548
The New York Times (NYT),gr,nytimes.com,495111,6520,40695,227818
"The Guardian (TheGuardian.com, The Manchester Guardian, The Guardian Weekly, The Observer)",gr,theguardian.com,268366,3130,13583,139439
YouTube,gu,youtube.com,239096,867,6995,119940
"The Washington Post (The Post, WaPo, TWP)",gr,washingtonpost.com,121121,1060,5345,68755
Los Angeles Times (L.A. Times),gr,latimes.com,118282,1485,6551,73034
CNN (Cable News Network),gr,cnn.com,96626,953,4376,54290
Deadline Hollywood,gr,deadline.com,88529,513,3933,30129
Reuters,gr,reuters.com,87834,375,2438,47273
ABC News (USA),gr,go.com,86355,1096,6818,40555
The Independent,gr,independent.co.uk,81319,1009,4428,55185
IMDb (Internet Movie Database),gu,imdb.com,79587,115,1053,47538
The Hollywood Reporter (THR),gr,hollywoodreporter.com,71730,822,5062,36258
USA Today,gr,usatoday.com,69235,987,4546,43819
The Hindu,gr,thehindu.com,68179,417,2592,34915
IGN (Imagine Games Network),gr,ign.com,62808,2864,12136,25663
Yahoo News,gr,yahoo.com,62537,458,3348,45826
Facebook (Meta),gu,facebook.com,59493,69,731,33378
Discogs,gu,discogs.com,56545,46,646,29784
Metacritic (GameRankings),gr,metacritic.com,50663,865,3883,32870
WordPress.com,gu,wordpress.com,47017,114,886,38693
The Wall Street Journal (WSJ),gr,wsj.com,44923,266,1905,31427
The Sydney Morning Herald (SMH),gr,smh.com.au,44628,373,1336,25421
Forbes.com (5 August 2010present),nc,forbes.com,44413,302,1491,30962
NPR (National Public Radio),gr,npr.org,37444,311,1586,28584
The Indian Express,gr,indianexpress.com,36910,279,1139,20661
Digital Spy,gr,digitalspy.co.uk,36717,297,3868,14404
GameSpot,gr,gamespot.com,34691,1355,5400,13173
Rotten Tomatoes,gr,rottentomatoes.com,31810,480,1694,23964
Encyclopædia Britannica (Britannica.com),nc,britannica.com,31795,284,884,23579
NME (New Musical Express),gr,nme.com,30526,553,3361,16782
The New Zealand Herald (NZ Herald),gr,nzherald.co.nz,27010,80,629,12882
NBC News,gr,nbcnews.com,23274,180,842,15966
CBS News,gr,cbsnews.com,22939,279,1139,16971
Financial Times (FT),gr,ft.com,22790,83,487,16264
"The Times (The Times of London, The London Times, The Sunday Times)",gr,thetimes.co.uk,22068,182,835,16722
"Rolling Stone (Culture Council); Rolling Stone (culture); Rolling Stone (politics and society, 2011–present)",gu,rollingstone.com,21847,286,1378,16104
The Globe and Mail,gr,theglobeandmail.com,21452,178,699,14079
AllMovie (2024–present),gu,allmovie.com,21403,52,343,7798
New York Daily News (Illustrated Daily News),gr,nydailynews.com,20854,340,2193,14658
"Instagram (IG, Insta, The Gram)",gu,instagram.com,20553,34,352,12518
Entertainment Weekly (EW),gr,ew.com,20432,215,1738,15112
Politico,gr,politico.com,19917,93,545,9257
Fox News (news excluding politics and science); Fox News (politics and science); Fox News (talk shows),gu,foxnews.com,19853,181,912,14267
The A.V. Club,gr,avclub.com,19443,327,2549,15921
The Age,gr,theage.com.au,19352,161,658,11380
Business Insider (culture),gr,businessinsider.com,18031,83,692,13331
The Straits Times (ST),gr,straitstimes.com,18001,70,622,7246
"Vice Media (Garage, Vice, Vice News, Motherboard)",nc,vice.com,17536,109,940,13916
"South China Morning Post (SCMP, Sunday Morning Post)",gr,scmp.com,17170,32,373,9536
"Hansard (UK Parliament transcripts, House of Commons, House of Lords)",nc,parliament.uk,16836,129,415,9155
TechCrunch,nc,techcrunch.com,16363,5,157,7948
Sports Illustrated (June 2019present); Sports Illustrated (pre–June 2019),nc,si.com,15880,131,1240,11139
The Verge,gr,theverge.com,15741,119,1230,8056
PBS (Public Broadcasting Service),gr,pbs.org,15626,144,523,11654
Haaretz (Ḥadashot Ha'aretz),gr,haaretz.com,15248,20,254,8506
Eurogamer (USgamer),gr,eurogamer.net,14476,634,2848,7267
PR Newswire,gu,prnewswire.com,14254,92,525,11063
The Jerusalem Post,gr,jpost.com,13346,16,215,7244
The Atlantic (The Atlantic Monthly),gr,theatlantic.com,13065,171,745,10782
Evening Standard (London Evening Standard),nc,standard.co.uk,12803,106,619,9468
BroadwayWorld,gu,broadwayworld.com,12629,45,434,8620
The Economist,gr,economist.com,12605,48,369,9935
Rappler,gr,rappler.com,12496,19,142,5370
Screen Rant,nc,screenrant.com,12309,196,1483,6957
The Times of Israel (ToI),gr,timesofisrael.com,12286,16,169,6534
CNET (November 2022present); CNET (October 2020October 2022); CNET (pre–October 2020),gu,cnet.com,11690,96,609,7810
Daily Mirror (Mirror),nc,mirror.co.uk,11487,67,644,8602
"Deutsche Welle (DW, DW-TV)",gr,dw.com,10762,29,291,7603
The Australian,gr,theaustralian.com.au,10681,63,284,7328
Metro (UK); Metro (UK) (soap operas),gu,metro.co.uk,10558,59,739,7863
Newsweek (2013–present); Newsweek (pre-2013),nc,newsweek.com,10361,93,512,8453
Catholic-Hierarchy.org,gu,catholic-hierarchy.org,9766,2,19,6842
U.S. News & World Report,gr,usnews.com,9688,45,336,7419
"Der Spiegel (Spiegel Online, SPON)",gr,spiegel.de,9566,43,246,6758
TheWrap,gr,thewrap.com,9382,77,727,6947
Sherdog,nc,sherdog.com,9359,1,172,3237
Ancestry.com,gu,ancestry.com,8937,24,146,6893
Ars Technica,gr,arstechnica.com,8794,117,653,5551
Engadget,gr,engadget.com,8786,152,834,5504
The Daily Beast,nc,thedailybeast.com,8698,67,420,6754
Zee News,d,india.com,8500,56,233,6580
Ballotpedia,gr,ballotpedia.org,8329,0,30,6069
Kirkus Reviews,gr,kirkusreviews.com,8165,16,166,6377
Sky News (UK),gr,sky.com,8122,52,300,5756
Flickr,gu,flickr.com,7906,24,430,5212
Goodreads,gu,goodreads.com,7870,24,87,5706
FamilySearch,gu,familysearch.org,7825,28,198,4998
Find a Grave,gu,findagrave.com,7795,8,56,6970
National Post (Postmedia Network),gr,nationalpost.com,7764,78,321,5667
LinkedIn (LinkedIn Pulse),gu,linkedin.com,7730,1,50,6710
"National Geographic (The National Geographic Magazine, Nat Geo)",gr,nationalgeographic.com,7689,177,354,6214
HuffPost contributors (The Huffington Post),gu,huffpost.com,7685,60,368,6135
Scribd,gu,scribd.com,7651,22,207,5825
Encyclopedia.com,nc,encyclopedia.com,7650,27,209,6837
"Voice of America (VOA, VoA)",gr,voanews.com,7285,22,124,5526
The New Yorker,gr,newyorker.com,7268,54,201,5679
Radio Free Europe/Radio Liberty (RFE/RL),nc,rferl.org,7213,4,130,4520
VentureBeat,nc,venturebeat.com,6756,90,572,4584
China Daily,nc,chinadaily.com.cn,6751,31,138,4922
"The Christian Science Monitor (CSM, CS Monitor)",gr,csmonitor.com,6481,81,260,5833
GlobalSecurity.org,gu,globalsecurity.org,6451,16,95,4913
Encyclopædia Iranica,gr,iranicaonline.org,6329,11,275,3653
Destructoid,nc,destructoid.com,6319,194,1090,4182
"International Business Times (IBT, IBTimes)",gu,ibtimes.com,6259,48,301,5569
Daily Express,gu,express.co.uk,6232,39,255,5392
Wikipedia (including The Signpost),gu,wikipedia.org,6052,1,40,4399
The Washington Times,nc,washingtontimes.com,5866,40,225,4971
Den of Geek,gr,denofgeek.com,5804,205,777,4517
The Village Voice,gr,villagevoice.com,5666,112,660,4907
Gizmodo,gr,gizmodo.com,5232,71,399,4193
ZDNET (October 2020present); ZDNET (pre-October 2020),gu,zdnet.com,5008,15,153,3433
Space.com,gr,space.com,5004,170,339,2884
"Amnesty International (Amnesty, AI)",gr,amnesty.org,4796,6,85,3001
Who's Who (UK),gu,ukwhoswho.com,4794,25,48,3522
Associated Press (AP),gr,ap.org,4756,24,138,3208
Mashable (non-sponsored content); Mashable (sponsored content),gu,mashable.com,4557,22,279,3780
BuzzFeed,nc,buzzfeed.com,4487,24,294,3696
Al Arabiya,nc,alarabiya.net,4164,0,41,2732
Deseret News,gr,deseret.com,4112,33,169,2806
"Scientific American (SA, SciAm)",gr,scientificamerican.com,4097,70,148,3581
Mail & Guardian,gr,mg.co.za,4052,11,59,2272
"Guinness World Records (The Guinness Book of Records, The Guinness Book of World Records)",nc,guinnessworldrecords.com,4034,59,183,2829
RIA Novosti,nc,ria.ru,3913,4,48,2528
Al Jazeera,gr,aljazeera.net,3848,6,67,2266
Us Weekly,nc,usmagazine.com,3729,35,265,2766
Arab News,nc,arabnews.com,3548,6,61,2539
Geni.com,d,geni.com,3463,3,32,2797
Kickstarter,gu,kickstarter.com,3456,5,62,2223
Encyclopedia Astronautica,nc,astronautix.com,3447,11,75,1652
Kommersant,gr,kommersant.ru,3282,2,41,2086
Jewish Virtual Library (JVL),gu,jewishvirtuallibrary.org,3205,6,59,2366
The Daily Dot,nc,dailydot.com,3129,26,181,2163
The Spectator,nc,spectator.co.uk,3033,41,101,2616
"TASS (ITAR-TASS, Telegraph Agency of the Soviet Union, Information Telegraph Agency of Russia)",gu,tass.ru,3000,6,32,1866
The Wire (India),gr,thewire.in,2985,3,78,2083
Reddit,gu,reddit.com,2933,19,102,2254
The Jewish Chronicle (The JC),nc,thejc.com,2895,4,62,1793
National Review (NR),nc,nationalreview.com,2880,22,89,2270
Times Now,nc,timesnownews.com,2693,6,55,2280
TMZ,nc,tmz.com,2577,11,97,1924
The Nation,gr,thenation.com,2568,14,53,2248
LiveJournal,gu,livejournal.com,2536,4,80,1771
Daily Sabah,gu,dailysabah.com,2339,4,55,1720
GQ (GQ Magazine),gr,gq.com,2266,40,218,1973
BuzzFeed News,gr,buzzfeednews.com,2223,9,126,1790
Washington Examiner,nc,washingtonexaminer.com,2222,8,68,1850
"Encyclopaedia Metallum (Metal Archives, MA)",d,metal-archives.com,2205,1,20,1704
Gazeta Wyborcza,gr,wyborcza.pl,2191,1,25,1477
Heavy.com,nc,heavy.com,2181,11,106,1971
"RealClearPolitics (RCP, RealClearInvestigations)",nc,realclearpolitics.com,2097,5,26,1629
Statista,gu,statista.com,2074,12,32,1638
Pew Research Center,gr,pewresearch.org,2048,3,52,1328
Last.fm,d,last.fm,2042,4,27,1877
"Atlas Obscura (""articles"" articles); Atlas Obscura (""places"" articles)",gu,atlasobscura.com,2013,12,53,1914
Snopes,gr,snopes.com,1985,18,84,1533
Common Sense Media (CSM),gr,commonsensemedia.org,1976,15,121,1852
Bild,gu,bild.de,1968,2,65,1171
Southern Poverty Law Center (SPLC),gr,splcenter.org,1960,5,39,1059
ProPublica,gr,propublica.org,1956,5,30,1465
"Rate Your Music (RYM, Cinemos, Glitchwave, Sonemic)",d,rateyourmusic.com,1955,2,23,1658
Daily Kos,gu,dailykos.com,1917,4,17,1579
The Intercept,gr,theintercept.com,1891,0,30,1453
Investopedia,gu,investopedia.com,1878,2,4,1448
Digital Trends,gr,digitaltrends.com,1870,23,157,1660
Game Informer,gr,gameinformer.com,1743,44,286,1352
PolitiFact (PunditFact),gr,politifact.com,1743,8,46,1117
NNDB (Notable Names Database),d,nndb.com,1728,3,23,1149
Radio Free Asia (RFA),gr,rfa.org,1726,5,10,1093
The Next Web (TNW),nc,thenextweb.com,1673,2,27,1333
Meduza,gr,meduza.io,1635,0,9,920
GLAAD,gr,glaad.org,1609,9,44,915
WhoSampled,gu,whosampled.com,1551,0,32,1226
Asian News International (ANI),nc,aninews.in,1547,2,16,1328
Answers.com (WikiAnswers),gu,answers.com,1525,4,18,1437
FilmAffinity,gu,filmaffinity.com,1518,1,10,1081
Hardcore Gaming 101,gr,hardcoregaming101.net,1515,61,211,1015
Democracy Now!,nc,democracynow.org,1483,5,35,1166
XBIZ,nc,xbiz.com,1461,0,23,460
Advameg (City-Data),gu,city-data.com,1454,2,13,1306
Tasnim News Agency,d,tasnimnews.com,1347,0,2,987
Lenta.ru (March 2014present),d,lenta.ru,1335,5,40,981
Boing Boing,nc,boingboing.net,1332,7,48,1147
La Patilla,nc,lapatilla.com,1332,0,23,276
SCOTUSblog,gr,scotusblog.com,1220,5,55,769
Middle East Monitor (MEMO),nc,middleeastmonitor.com,1141,0,4,829
Debrett's,gr,debretts.com,1106,5,11,942
The Mary Sue,gr,themarysue.com,1065,17,85,907
Gawker,gu,gawker.com,1052,3,51,892
WikiLeaks,gu,wikileaks.org,1051,3,4,689
Christian Broadcasting Network (CBN),nc,cbn.com,1047,3,56,868
Cato Institute,nc,cato.org,1029,1,26,683
World Socialist Web Site (WSWS),nc,wsws.org,1022,4,37,884
The Green Papers,nc,thegreenpapers.com,1007,1,5,598
TorrentFreak (TF),gr,torrentfreak.com,1007,0,28,392
Mediaite,nc,mediaite.com,997,5,29,766
ThinkProgress,nc,thinkprogress.org,987,4,35,859
Antiwar.com,gu,antiwar.com,971,0,4,171
The Heritage Foundation (The Daily Signal),d,heritage.org,971,5,24,744
"The Register (""El Reg"")",gr,theregister.com,945,5,29,732
JAMA (The Journal of the American Medical Association),gr,jamanetwork.com,937,2,19,811
International Fact-Checking Network (IFCN),gr,poynter.org,925,3,15,720
LWN.net (Linux Weekly News),gr,lwn.net,916,0,6,581
Baidu Baike (Baidu Wiki),d,baidu.com,874,0,1,653
Healthline,d,healthline.com,870,1,12,767
iNaturalist,gu,inaturalist.org,865,1,5,811
Skeptical Inquirer,gr,csicop.org,858,14,18,543
"Association of Religion Data Archives (ARDA, Pew–Templeton Global Religious Futures)",nc,thearda.com,856,3,13,588
The New Republic,gr,newrepublic.com,840,2,20,736
WhatCulture,gu,whatculture.com,840,8,100,746
Acclaimed Music,gu,acclaimedmusic.net,835,43,136,705
Sky News Australia,nc,skynews.com.au,833,2,23,705
"Stack Exchange (Stack Overflow, MathOverflow, Ask Ubuntu)",gu,stackexchange.com,830,2,4,693
Patheos,gu,patheos.com,810,1,14,694
Indiegogo,gu,indiegogo.com,796,3,7,664
"TRT World (TRT, Türkiye Radyo ve Televizyon, Turkish Radio and Television)",nc,trtworld.com,744,1,8,636
"Joshua Project (Believers in Christ from a Muslim Background: A Global Census, WEC International)",gu,joshuaproject.net,738,0,3,552
Social Blade,nc,socialblade.com,732,0,39,323
AskMen,nc,askmen.com,718,8,70,547
The Weekly Standard,gr,weeklystandard.com,715,4,23,616
Xinhua News Agency (New China News Agency),nc,news.cn,643,0,6,533
Alexa Internet,nc,alexa.com,605,2,7,412
Wikidata,gu,wikidata.org,590,0,2,462
Media Matters for America (MMfA),nc,mediamatters.org,576,2,15,408
Raw Story,gu,rawstory.com,549,1,9,482
Daily Star (UK),d,dailystar.co.uk,542,0,61,424
Science-Based Medicine,nc,sciencebasedmedicine.org,535,0,8,338
Bellingcat,gr,bellingcat.com,521,0,8,361
Dexerto,gu,dexerto.com,504,2,15,388
TikTok (Douyin),gu,tiktok.com,488,0,9,381
Playboy,gr,playboy.com,483,10,25,392
Agence France-Presse (AFP),gr,afp.com,464,0,4,375
AlterNet,gu,alternet.org,457,1,12,423
Newslaundry,gr,newslaundry.com,448,0,14,304
Daily NK,nc,dailynk.com,446,0,3,278
Townhall,nc,townhall.com,443,2,13,376
MDPI (Multidisciplinary Digital Publishing Institute),nc,mdpi.com,438,4,3,386
Wen Wei Po,d,wenweipo.com,420,1,6,368
ScienceBlogs,nc,scienceblogs.com,411,8,23,326
The American Conservative (TAC),nc,theamericanconservative.com,404,2,10,315
Middle East Media Research Institute (MEMRI),nc,memri.org,400,2,9,301
Worldometer (Worldometers),gu,worldometers.info,389,0,1,304
DeviantArt,gu,deviantart.com,356,8,33,245
The Washington Free Beacon (2012–2018); The Washington Free Beacon (2019–present),gu,freebeacon.com,356,1,7,309
Cracked.com,gu,cracked.com,302,4,13,271
Quackwatch,nc,quackwatch.org,277,0,4,207
"Indymedia (Independent Media Center, IMC)",gu,indymedia.org,276,0,5,238
An Phoblacht,gu,anphoblacht.com,259,3,4,216
Fairness and Accuracy in Reporting (FAIR),nc,fair.org,256,0,7,203
The Electronic Intifada (EI),gu,electronicintifada.net,249,1,3,193
SparkNotes,nc,sparknotes.com,244,1,19,208
Le Monde diplomatique,gr,monde-diplomatique.fr,242,1,2,223
Al-Manar (controversial topics); Al-Manar (general topics),gu,almanar.com.lb,238,0,0,168
The Skeptic's Dictionary,nc,skepdic.com,224,1,1,187
Quora,gu,quora.com,220,1,2,201
Human Events,nc,humanevents.com,216,1,3,190
Mondoweiss,nc,mondoweiss.net,208,0,1,167
Sixth Tone (general topics); Sixth Tone (politics),gu,sixthtone.com,206,0,4,179
OKO.press,gr,oko.press,205,0,2,104
Burke's Peerage,gr,burkespeerage.com,204,1,1,182
Australian Strategic Policy Institute (ASPI),nc,aspi.org.au,185,17,6,138
Hope not Hate (Searchlight),gr,hopenothate.org.uk,184,0,9,135
Know Your Meme (KYM),gu,knowyourmeme.com,184,2,9,159
LADbible,gu,ladbible.com,183,1,5,171
TV Tropes,gu,tvtropes.org,180,1,4,172
Wikinews,gu,wikinews.org,177,1,3,153
PanAm Post,gu,panampost.com,166,0,8,120
Findmypast,gu,findmypast.com,165,0,6,150
"NewsNation (UFOs, UAPs); NewsNation (general topics)",gu,newsnationnow.com,147,0,2,50
Center for Economic and Policy Research (CEPR),nc,cepr.net,145,0,2,109
Marquis Who's Who (Who's Who in America),gu,marquiswhoswho.com,140,1,2,135
The Onion,gu,theonion.com,138,1,9,78
"CESNUR (Centro Studi sulle Nuove Religioni, Center for Studies on New Religions, Bitter Winter)",gu,cesnur.org,132,0,1,101
Al Mayadeen,d,almayadeen.net,131,0,3,117
EurAsia Daily (EADaily),d,eadaily.com,121,0,0,108
Coda Media (Coda Story),gr,codastory.com,109,0,3,98
CounterPunch,gu,counterpunch.org,109,0,1,73
The Truth About Guns (TTAG),gu,thetruthaboutguns.com,93,0,0,78
Venezuelanalysis,gu,venezuelanalysis.com,81,0,1,66
NGO Monitor (Non-governmental Organization Monitor),gu,ngo-monitor.org,79,0,0,56
GoFundMe (YouCaring),gu,gofundme.com,72,0,2,66
Consortium News,gu,consortiumnews.com,71,0,1,59
PinkNews,gr,thepinknews.com,71,2,3,55
Climate Feedback,gr,climatefeedback.org,63,0,0,36
Victims of Communism Memorial Foundation (VOC),gu,victimsofcommunism.org,62,0,4,52
VGChartz,gu,vgchartz.com,60,0,2,51
IslamQA.info (Islam Question & Answer),nc,islamqa.info,50,0,0,31
"Euro-Mediterranean Human Rights Monitor (EMHRM, Euro-Med Monitor, Euro-Med HRM)",nc,euromedmonitor.org,48,0,0,37
Journal of Scientific Exploration,d,scientificexploration.org,41,0,1,33
The Needle Drop,nc,theneedledrop.com,41,0,3,40
Daily Mail (MailOnline),d,dailymail.co.uk,40,0,0,17
WatchMojo,gu,watchmojo.com,38,0,9,33
"Media Research Center (MRC, CNSNews.com, Cybercast News Service, MRCTV, NewsBusters)",gu,mediaresearch.org,32,0,3,25
"Office of Cuba Broadcasting (Radio y Televisión Martí, RyTM, martinoticias.com)",d,martinoticias.com,32,0,1,32
Heat Street,gu,heatst.com,31,0,1,27
The Daily Wire,gu,dailywire.com,24,0,0,7
"The Epoch Times (New Tang Dynasty Television, Vision Times, Vision China Times)",d,epochtimes.de,22,0,1,22
Inter Press Service (IPS),gr,ips.org,21,0,0,20
"Blaze Media (BlazeTV, Conservative Review, CRTV, TheBlaze)",gu,theblaze.com,20,0,0,6
The Skwawkbox,gu,skwawkbox.org,18,0,0,11
SourceWatch,gu,exposedbycmd.org,15,0,0,12
"Zero Hedge (ZeroHedge, ZH)",d,zerohedge.com,13,0,0,2
Check Your Fact; The Daily Caller,d,dailycaller.com,12,0,0,3
The Dorchester Review,gu,dorchesterreview.ca,12,0,0,6
Guido Fawkes,gu,order-order.com,12,0,0,3
Red Ventures,gu,redventures.com,11,0,0,5
Change.org,gu,change.org,10,0,0,7
"The Sun (UK) (The Sun on Sunday, The Irish Sun, The Scottish Sun, The U.S. Sun)",d,thesun.co.uk,10,0,0,4
The New American,gu,thenewamerican.com,9,0,0,4
CoinDesk,gu,coindesk.com,8,0,0,4
"RhythmOne (AllMusic, AllMovie pre-2024, AllGame, All Media Guide, AllRovi)",nc,rhythmone.com,8,0,0,4
Urban Dictionary,gu,urbandictionary.com,8,0,0,7
Best Gore,d,bestgore.com,6,0,0,1
Quillette,gu,quillette.com,6,0,0,3
RedState,gu,redstate.com,5,0,0,2
Ad Fontes Media,gu,adfontesmedia.com,4,0,0,1
Examiner.com,gu,examiner.com,4,0,0,4
HispanTV,d,hispantv.com,4,0,0,1
MintPress News,d,mintpressnews.com,4,0,0,1
National Enquirer,d,nationalenquirer.com,4,0,0,1
"Taki's Magazine (Takimag, Taki's Top Drawer)",d,takimag.com,4,0,0,3
"China Global Television Network (CGTN, CCTV International)",d,cgtn.com,3,0,0,2
Independent Journal Review (IJR),nc,ijr.org,3,0,0,3
The Mail on Sunday,d,mailonsunday.co.uk,3,0,0,3
The Post Millennial,gu,thepostmillennial.com,3,0,0,2
"ANNA News (Abkhazian Network News Agency, Analytical Network News Agency)",d,anna-news.info,2,0,0,1
CelebrityNetWorth (CNW),gu,celebritynetworth.com,2,0,0,2
Crunchbase,d,crunchbase.com,2,0,0,2
Jihad Watch,d,jihadwatch.org,2,0,0,1
Newsmax,d,newsmax.com,2,0,0,1
Pride.com,nc,heremedia.com,2,0,0,1
The Unz Review,d,unz.com,2,0,0,2
VDARE,d,vdare.com,2,0,0,2
The Western Journal (Western Journalism),gu,westernjournal.com,2,0,0,1
WorldNetDaily (WND),d,wnd.com,2,0,0,1
Breitbart News,d,breitbart.com,1,0,0,1
California Globe,gu,kenkurson.com,1,0,0,1
"FrontPage Magazine (FPM, FrontPageMag.com)",d,frontpagemag.com,1,0,0,1
The Gateway Pundit (TGP),d,thegatewaypundit.com,1,0,0,1
LifeSiteNews (Campaign Life Coalition),d,lifesitenews.com,1,0,0,1
Media Bias/Fact Check (MBFC),gu,mediabiasfactcheck.com,1,0,0,1
Occupy Democrats (Washington Press),d,occupydemocrats.com,1,0,0,1
One America News Network (OANN),d,oann.com,1,0,0,1
OpIndia,gu,opindia.com,1,0,0,1
Press TV,d,presstv.ir,1,0,0,1
"Republic TV (Republic World, Republic Bharat)",d,republicworld.com,1,0,0,1
Voltaire Network,d,voltairenet.org,1,0,1,1
X (Twitter),gu,x.com,1,0,0,1
AllSides,nc,allsides.com,0,0,0,0
"Centre for Research on Globalisation (CRG, Global Research, globalresearch.ca)",gu,globalresearch.ca,0,0,0,0
"Dotdash Meredith (About.com, The Balance, Lifewire, The Spruce, ThoughtCo, TripSavvy, Verywell)",nc,people.inc,0,0,0,0
Famous Birthdays,gu,famousbirthdays.com,0,0,0,0
GB News,gu,gbnews.com,0,0,0,0
Global Times (Huanqiu Shibao),d,globaltimes.cn,0,0,0,0
The Grayzone,d,thegrayzone.com,0,0,0,0
Jeff Sneider (The InSneider),gr,theinsneider.com,0,0,0,0
Lulu.com (Lulu Press),gu,lulu.com,0,0,0,0
MetalSucks,nc,metalsucks.com,0,0,0,0
MS NOW (MSNBC),gr,MS.now,0,0,0,0
MyLife (Reunion.com),gu,mylife.com,0,0,0,0
Natural News (NewsTarget),gu,naturalnews.com,0,0,0,0
New Eastern Outlook,d,journal-neo.su,0,0,0,0
News of the World,d,newsoftheworld.co.uk,0,0,0,0
NewsBreak (News Break),d,newsbreak.com,0,0,0,0
"Project Veritas (James O'Keefe, O'Keefe Media Group)",d,projectveritas.com,0,0,0,0
Telesur,d,telesurtv.net,0,0,0,0
Veterans Today,d,vtforeignpolicy.com,0,0,0,0
ZoomInfo,gu,zoominfo.com,0,0,0,0
